race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
af5fbf858e333c0e18405d2fb5fe2a52ad97f06451727681170788508e2aceab,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5372271,Myhro's Ruler,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6115394559163b71af157e0ed60589f49e4fd84f5b4b1fd09dcb0309af67b1f5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9b43afdfa1938a4b6da2cd111e48d7d06f66a3d1dc74726b86ee02d363f7c906
ce381e881963108f15208f5d9a347937537172159d4cea8d53114a0af9271674,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5329743,Harry Caviar,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0a78288ae4d7ea536a632c899cc2ab21c8ed4e9b9ac75db33c09be663073f433,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,106df2ac208ea046f1fcd6bfe24851588fb5998df0c383059c376b7c7a33b8ca
36566894fd04cf53506550688877c3dd409e41082ddc8503d00764dabc55e2eb,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5341984,Embodiment,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,f81e521853a9164e2dc8e76e244a48e41b566729d8fe5b7fafa18ac3e108f783,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b9c303b398599b2b25a11be02201acc77585b850308df3867af5229204ab0ba0
51923b37cd619960d3a7553f0ceac291c5393b87388c6b18cbdae69ec54f8048,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5346997,Churchill Lane,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,90920ea11e7762ce2fd46acbfbaebac5bdfcaf7c15e5a8892b3ef60e01c46b73,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,1ff300cb31a27eae02ad7811bbe026d9e7caab19c3ed1bff4b7f125abd4308fa
0ab941e3e5b8209bb16d1f12bd972a8ed9c8b1145d8ef9bf89c517f614da30d4,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5348942,Misil Beauty,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3e4b6b1390d1e06802e6adc2d7716db4958f7bac347740786ddf1beba13e9d61,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a80e777d1c5b26ba6d3fd5ed8607e21d6141d7ec02d7712ecded1d030ce8713d
0df45033275e56832ddf4994e419890bd172d299d8bb2f21a44ba16be21cea12,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5349329,New Prospect,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2ec79f9ebfad9cb1e3cc5f12ce0a83ce78b67c78ede004a80a40cab5d2d965c8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4286d8fdc2fcd1db3048add7d96598d776dc02f48cab98f0ade42a224e121018
cfd776f2344df8bd12ac9fc1e795abfb9e14c4eda3c1664b592143ffe73abdec,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5349444,Unoyaself,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c9de11477561f3f76458b02151a960a0244efac8bdd1e1fd79592b88785e1b34,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,86986dca311d4dfdd09a6d01f00be5aaea2fad483719c9dd0256ad8d8e4f7099
8ca8190e278b81c86686ee479023eeeaafc3875db9ec1be07c2efbbc48ee2d46,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5350119,Colour Circle,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,79fa0ca5fe818f58dbcd21c202272934cd3434ae374aee31ecb6f23d56d3412a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8460f712dea14797f4d5dc03593e1277ff540c63a06f10821636939e85ba587f
b34f8214a0b20c8b0d659b8f6a517bef0600ee248af59e2c9fc75a3ed1295c2c,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5355786,Caitlin's Punch,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b01eca8dffef8d6b88175048ba9ead95c719f154147d9fd0ed7c7ef9350a6962,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,852632bd12d01b628260c8d543d5d709a441bfb1382e1bc0505beec8a0e2ea67
0c418ea67e4e27ef6e95a4472a5d84346677db8643a4107049572b77ccdec75a,RACE|2026-07-24|ECHUCA|R3|1600M|2026-07-24T03:45:00+00:00,RCOM_HORSE_5372796,Master Fox,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,48db546c5c462f105a0dfa4627931a0d94cc4f13e70f290bf785cbe738c12ff8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f358c8bac33f83f4a2cb7dbc12bd0a01b6335db50bbec3599aa7542867660243
bca6f7a3cd7fa84a9eac87bfcce4320367bb21bf29d5d1a89ba5ac7fc84495a5,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5321255,Iberian Lynx,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,4031597cdbfdecdd44d0cd66b757db1320b26f67afb7569b05af5ae50340c9c5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,579549bfd003600ae87aadbc0aa925fc167aa3f6207f1f96c1490b642f9b3852
04d3917a6954ffcdfbd2d4599b46fad655967cc696805eddb11920a1895e41a9,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5332810,Captain Sparrow,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,a9801c3eeb0554b9b3be3584eb7cf4d9e3382f80fa412220ad69d524e678edb4,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,806f8200e14cea0218c553f268e655690236994426db6ce4bb89784a17b568b7
c8539f4f1a35301bd888008d74361d6f5784d8993dbc7a6e929db18cd9fbc4ae,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5334905,You Said What,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,bc582d8108b2b2c7a859244d4f88be74eb7961c14b729204e3ce85d3f672f10f,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e26dcdf1126ad78c53a8ee91032e7ed9d66c65bb0bb18083654578ee15799ad1
3c36a3b553f9d0478d3098863bc72aeca88d23fd00e637b788eeba2efa6acb05,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5340534,King Kauffo,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,09cdbd66ac0026ea5d92bd7c4f8b8724be228a49c273440891c9b3b98aff5c17,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,1cfe651077c82cbf95c1edc83ef706e287750e37fd06437e96dd8ddcb3ff3dff
57713795f75948b41a589fd3f0c973e4fdf504ba41f191d82ae4ce7d6d93b192,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5340890,I'lberidin'shotgun,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d305a53d8edfd38d701da4d00e34bad752b1a5675b4f4c896e2d8821720ae9d7,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,29fa9d448df21ec202647cf401f66d08cdb89d9e316e725904e15f8f3662f16c
55898d0801222a73181d953fa6eb8f257383ebcc37f59da7406ddef95efe11bd,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5343573,Lollie's Galore,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d16596dd70c7c2ce7772b7386044fd23f7615310f33a90e740b51d3db1680494,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ec85424306b0715894de83bb04fd8e8ee874e00adfa75a8958f5c30ce2afb333
2b5f9b83c0b17ce13cf5858ad8c7a6a6760af9479d56968e90e067cea0a742c4,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5344413,True Beauty,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c9525a795f96d8dea513959967f691f4b01a05377984b17a67794b7d6da245f0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,01c7f203c684fc64761209ec6f18aa2fa560046095e5ba4ae926970deff54db5
04c5cada058fabd021f8a206d4693eed958a37fb9cce4326d661fddd4221c203,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5345652,Prestige Zerprise,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,36663a512bbb691c17c57f9d6068fc91e1858b61d62b027339b61f0a333f11e8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b4ff08e93ba6399cf28dd66867106d7e08086a8f66cca2e4f2188df87d4def4b
ccaaeb855cc65e164d5d8a2dd28f7289d29349e7bd92b17989197e506dcc2adf,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5347302,Aurora's Belt,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,92aa8d7bbaa2e56db6e5710b4bf8fb8fb97661a8f628712e360498572700feff,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,1a99e8234af57dfdcca76252fc6d6022a9386b9dd1192469a882453cbe9e7cf5
3ebf8b9e6b5a41278f42e8236095b26b536bd217dd19b5f0b7eab4478d096873,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5348430,Valda Warrior,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b5e15b6664575e05957e30c8c1d698f195056c342a80e8526eb9336b2f4ca841,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,09f5b7b49d99c3c6cbbca4bd7d7db9d60445ab7f7176a7a659142934fdb81875
bbc84d83422b7dd8bbcd8652b4c753669ed3b2c845d93d3a14fbbdaf323f8efa,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5348516,Ernie,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,1632dfcb1d8e52eddbfeea89378cdf2de01629961000c193b8aada378b7ffbd0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,3529364764d035df635f53da0c573339b6f3bd1d8257dc21f412142891baca2c
0b91a65482fcd709addcd4baf6e396e4710e50066ad2b7a5f31423a0a1dcc1b0,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5348718,Written Order,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,02b2f04fbed2259ebd46ac071d2b53ac126864e23e02ffbf088446d5a3a5d5cf,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f2bd4787926a15410c9ed180f3046635aede42ae00623d0aeea92890fe4370db
ede0fd2d184bcf628199465fea0f10d6d1a70f4e66c44ee66abc27c9f8e7259f,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5354499,Boulderoo,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c6bc8b5a08504575b0d0e2289abdb3bdcc79e7b1dc0d02969af855a4536107bc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d067a436a63532daac2d0603d30495910784110f51be255527c28dc2c7131c9b
f919d25eec62d8ffa1e2965b5fb8b71f7fb2896c38b1c5fcac1e1658970fc04e,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5355405,Azulita,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b6889b2989c4fcc0adbcd412f2c032a26c1a7eb85f9d1d1e1d873ac552105665,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,cb13ee46b25060257ead237457a71ffac448ce45eb12ff45fe7bd7601400a64e
ac0f178519cbe3b8c1c9fd90c05d9b461171573d39ccbf1f91ddea53e21a8177,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5367642,Aurum Star,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,cf160b5b56914b27f0b1ac8b066a739541b902eafb436525399b8f019434aeec,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,3001a96f20e80b008e9c81ba5d14db024895452f23fabf220ac5bd250be496e2
60b518353a0618212b2ee19c739e1a05126229417bf6ace7f1719c9a207c5b53,RACE|2026-07-24|ECHUCA|R4|1400M|2026-07-24T04:20:00+00:00,RCOM_HORSE_5379932,Vanvitelli,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b20b91afa1a73f93a59fb866c0a6680b592aa2a349158fe463ba6bc293ba2f23,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,04a367eafc0fb4cc3a77e38d7c3e48c9e2e6a24bcbd589510d5ae7e7403740de
eacc55785f6bdebb02667945c1d77fb7badef847409d46497b5c101cf7448564,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5287216,Bow Ribbon,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,617d07cb68abb1c138b8670b451979e1c8f3c8caba1ce29eafc038cca4e31407,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,3cd46e7e001d1298c1f1b5fd2cbf06c109792e7e6c6a8e2617e7eb67534ecd19
b8f3d66f0c483180b341d613c6f094021e606bc4435998c188da055fcb765380,RACE|2026-07-24|ECHUCA|R5|1400M|2026-07-24T04:55:00+00:00,RCOM_HORSE_5290327,Everett,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,d4003440a34a6bd82cce4884bd318b5ae5ae332ed81c711cfd52102fd1548d30,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e4306f8996e6bb989290774d09058caa61d03d51875952625f02739eccf8d945
