canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_FALSTAFFIAN,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Falstaffian,FALSTAFFIAN,,,2,,,,,00:01:35.610,,,,,17.394,62.618,11.73,22.98,34.51,17.200,17.125,17.625,18.070,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_HYDROTHERMAL,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Hydrothermal,HYDROTHERMAL,,,8,,,,,00:01:35.610,,,,,17.424,62.726,12.23,23.32,34.69,17.185,17.015,17.747,18.350,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_MONEYWHEEL,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Money Wheel,MONEYWHEEL,,,3,,,,,00:01:35.610,,,,,17.255,62.118,12.06,23.36,35.04,16.945,16.825,17.625,18.110,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_NONONONONO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,No No No No No,NONONONONO,,,4,,,,,00:01:35.610,,,,,17.586,63.31,12.24,23.35,34.70,17.325,17.360,17.830,18.750,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_REELRAIDER,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Reel Raider,REELRAIDER,,,6,,,,,00:01:35.610,,,,,17.344,62.438,11.84,23.28,34.78,17.215,16.935,17.613,18.160,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_THEMAILER,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,The Mailer,THEMAILER,,,5,,,,,00:01:35.610,,,,,17.381,62.572,11.84,23.17,34.68,17.235,16.980,17.655,18.210,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_TIGERLILY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Tiger Lily,TIGERLILY,,,7,,,,,00:01:35.610,,,,,17.098,61.553,13.27,24.97,36.64,17.120,16.955,17.157,17.900,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_APACHESUNRISE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Apache Sunrise,APACHESUNRISE,,,1,,,,,00:01:15.517,,,,,17.880,64.368,12.12,23.61,35.13,17.980,17.940,17.720,18.300,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_FAITHINZADAR,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Faith In Zadar,FAITHINZADAR,,,2,,,,,00:01:15.517,,,,,17.865,64.314,11.46,22.57,34.17,17.620,17.760,18.215,18.420,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_FRENCHCOURT,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,French Court,FRENCHCOURT,,,13,,,,,00:01:15.517,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_GLISK,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Glisk,GLISK,,,12,,,,,00:01:15.517,,,,,17.807,64.105,11.68,22.88,34.46,17.875,17.700,17.845,18.100,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_GLORYOFLOVE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Glory Of Love,GLORYOFLOVE,,,3,,,,,00:01:15.517,,,,,17.895,64.422,11.92,23.36,35.01,18.480,17.615,17.590,18.640,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_JUSTIBELLA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Justibella,JUSTIBELLA,,,4,,,,,00:01:15.517,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_LOVERUSTLER,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Love Rustler,LOVERUSTLER,,,5,,,,,00:01:15.517,,,,,17.857,64.285,11.95,23.30,34.97,18.270,17.590,17.710,18.270,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_LYREBIRDLADY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Lyrebird Lady,LYREBIRDLADY,,,6,,,,,00:01:15.517,,,,,17.882,64.375,11.91,23.22,34.90,18.045,17.835,17.765,18.170,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_POLAREYES,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Polar Eyes,POLAREYES,,,7,,,,,00:01:15.517,,,,,17.928,64.541,12.07,23.61,35.21,18.555,17.655,17.575,18.700,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_PRAGUEPRIDE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Prague Pride,PRAGUEPRIDE,,,8,,,,,00:01:15.517,,,,,17.877,64.357,11.63,23.17,34.81,18.140,17.800,17.690,18.190,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_PRESTIGEMADDY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Prestige Maddy,PRESTIGEMADDY,,,9,,,,,00:01:15.517,,,,,17.982,64.735,11.46,22.89,34.57,18.215,17.675,18.055,18.400,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_SPIRITOFOMAHA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Spirit Of Omaha,SPIRITOFOMAHA,,,10,,,,,00:01:15.517,,,,,17.722,63.799,13.08,24.95,36.66,18.460,17.725,16.980,18.520,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R3_TYCOONTHIEF,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R3,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,3,3,Tycoon Thief,TYCOONTHIEF,,,11,,,,,00:01:15.517,,,,,17.862,64.303,11.96,23.34,34.94,18.260,17.615,17.710,18.260,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_03_csv_00248a9d99dc8b36.csv,00248a9d99dc8b360a9946c6ac333dcd533f41ca027184cd255eaee92aeac8c3,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_AWAYWITHTHEPIXIES,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Awaywiththepixies,AWAYWITHTHEPIXIES,,,1,,,,,00:01:18.695,,,,,17.512,63.043,12.93,24.82,36.25,17.915,17.810,16.810,17.930,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_BLUEBLUEDAY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Blue Blue Day,BLUEBLUEDAY,,,2,,,,,00:01:18.695,,,,,18.043,64.955,11.70,22.88,34.19,17.785,18.260,18.085,18.600,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_BLUESHIELD,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Blue Shield,BLUESHIELD,,,3,,,,,00:01:18.695,,,,,18.098,65.153,11.78,22.95,34.22,18.225,17.980,18.090,18.470,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_HIGHAMBITIONS,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,High Ambitions,HIGHAMBITIONS,,,4,,,,,00:01:18.695,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_MAJESTICCHOICE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Majestic Choice,MAJESTICCHOICE,,,9,,,,,00:01:18.695,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_MARWOOBA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Marwooba,MARWOOBA,,,10,,,,,00:01:18.695,,,,,17.735,63.846,16.08,27.97,39.61,18.520,17.925,16.760,18.520,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
