source_horse_name,canonical_horse_id,canonical_horse_name,identity_status,evidence_reference,evidence_sha256
15718174,RCOM_HORSE_5340095,Nostro Roccia,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15718174,9c3c58ac9f6e282b59e0a2b4d3d3c9c8122ea4bf0f389b9d4ccd7283c2105069
15719488,RCOM_HORSE_5253234,Lulu Darling,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15719488,9ebcd882db7e8e9f0dea46d9a78c8b409c920935970730e0448576d27518a5c3
15719841,RCOM_HORSE_5340487,Clansman,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15719841,153e98e8a0d00f4ab6d009c64c648863a2408b4329fe6907437516529457dc25
15720034,RCOM_HORSE_5327949,Paramount Plus,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720034,3805c6263daf2c9932d68d71842449d8a67f70923e939dae2a39975ba0521159
15720036,RCOM_HORSE_5344244,King Maywin,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720036,bd1ede4519541086b9d57d6b0ede3ef2e771c2f5b34bce9f5ef25f7e0a44902b
15720047,RCOM_HORSE_5303211,The Negotiator,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720047,5240362aeb29c172942677fa50de3c9f4f43fbccf26e43afe64cd6a4f78b4963
15720214,RCOM_HORSE_5352352,Military Base,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720214,18fc831f12ecd83827fff8c5a0eddd769df19005656f8bb032259fd5299fd4f8
15720318,RCOM_HORSE_5358640,Savannah Chill,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720318,00f894cdfc41c225829b9efb22562a39dee18de3462cafa67b07928a63a867f0
15720319,RCOM_HORSE_5348731,Bella Pietra,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720319,40bf0f53b95b69c7894b502e47f159130ae2b7e4d3c9938bc04920f415c94585
15720320,RCOM_HORSE_5348428,Impending War,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720320,8aff357994ed0a77da8abd64476b6f4916ff7824b27172b86378fd2c3a9c861d
15720532,RCOM_HORSE_5352878,Baltic Blizzard,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720532,2a87fe9a6df051b92f16abb3c4f2ad6b69d74566fd68e97ddd9d521cab0d54cd
15720552,RCOM_HORSE_5318108,Shooter Mcgavin,APPROVED,C:/Users/trent/OneDrive/Documents/EDGEIQ_PLATFORM/outputs/performance-intelligence/racingcom-source-discovery/raw/network-capture/net_1eacaaf039_0098_59a322bec18810f3.json#runner_id=15720552,1377f4ddb4936446eb334f176809204858558abed1df7e731f695ff32a65e863
ACE HAZ,RA_HORSE_33899549070,ACE HAZ,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33899549070;raceentry=99594871710,274197e2120aa89ee6d9aef595bb9ad04071463c6f201d1e91cd3ddbdeac36fa
ACTUALLY ROMANTIC,RA_HORSE_33874102470,ACTUALLY ROMANTIC,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33874102470;raceentry=99567513450,1d696f33611e1c0ead01dde6c185ca4ce5317eb27ec8dd7c74c69ce664abe076
ALL BUSINESS,RA_HORSE_33757921650,ALL BUSINESS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33757921650;raceentry=99541687050,8d17187301bbdda0778c62e434c1279d0c7509651daf67de37c0e7790ee6a7f3
ALL THAT AND MORE,RA_HORSE_33984757200,ALL THAT AND MORE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33984757200;raceentry=99564620640,0950f66441add6fcde4e1efbecc1a83174c1583fe7348c24d7136983f256c58b
ANGLAND LASS (NZ),RA_HORSE_34090930290,ANGLAND LASS (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34090930290;raceentry=99614766900,44ee655800079f919213ea85387e7df66da84b3ec0603daef8d556f239ef57d9
ANNABELLE SUNSHINE,RA_HORSE_33587290170,ANNABELLE SUNSHINE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33587290170;raceentry=99550023660,758b81c21625a37f89aef48ecd12284fce940b2739d155a99ee67ddf30a73eef
ASEVENTY SEVEN (NZ),RA_HORSE_33689912130,ASEVENTY SEVEN (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33689912130;raceentry=99558391920,6b9e9484949eb0753f074652c6fde54b1cd8c6957f8a7e26f92f395a2deb65be
AUTO MAX,RA_HORSE_33629656860,AUTO MAX,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33629656860;raceentry=99500681310,0b7dfc383a7eada300ff8f4e6f3704cf5b9fe2b91a7fe7074e0d96387062f043
AVENGERS,RA_HORSE_33930812940,AVENGERS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33930812940;raceentry=99548479140,664944d2764a9a772921a41d784c5c1778fae6e2c29c683e1611327c3f38a70b
BANNED WITNESS,RA_HORSE_33625137240,BANNED WITNESS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33625137240;raceentry=99509910450,d14e78d8e0e92f8f3ab461ada0a966e7f7e6ea1b2794c761dec9b6974b92b09a
BAROSSA BARON,RA_HORSE_33883958280,BAROSSA BARON,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33883958280;raceentry=99564107910,dbd7b22ad8a211c01de6224cc1fe93f2daf953012594504a6c032bffe8ae0a34
BEMM RIVER,RA_HORSE_33825785580,BEMM RIVER,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33825785580;raceentry=99569779590,5c42cf48559da28d94a1d8c3ea59084cc68e0c4818d04c3b8eefc8bc401cbd49
BLAZING INTENT,RA_HORSE_33779044860,BLAZING INTENT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33779044860;raceentry=99549903390,6b40d54e78c13f489089d95f30948c23daba9d50618d97000b7937dad6b3ac62
BLUE IVY,RA_HORSE_34028820330,BLUE IVY,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34028820330;raceentry=99560670720,01cc0556e33b303e0c8107f7b61a0598cfd30b0b8357897b1ec99ee2a75fe017
BRAZEN BOLD,RA_HORSE_33931540890,BRAZEN BOLD,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33931540890;raceentry=99526988790,6dcbc7b6d216d63f6c33a8dac9bfe25f98d8d3f7c95f6fc957ed07ee38eb1c9b
BRILLIANT BULL ANT,RA_HORSE_33820474710,BRILLIANT BULL ANT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33820474710;raceentry=99600385140,85e7d02d0eaf8f6ee9083c9775c98ac04b2a8f1b9911d03732abddc53a96780a
CAPTIVATING MOON,RA_HORSE_34009058070,CAPTIVATING MOON,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=34009058070;raceentry=99602739900,5a18eeedf844363e6583908d2f774c3651e4ddd82bdd74ebb112c9be05a1d69f
CEREMONIOUS (NZ),RA_HORSE_33600975630,CEREMONIOUS (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33600975630;raceentry=99476412090,6b7e9a160b794fd78363953348cbd3f8d7730016fef19def27dfb0c79cec1870
CHALLENGING,RA_HORSE_33905024520,CHALLENGING,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33905024520;raceentry=99593466450,7a6a81945df592d75924b34d0400c3435f3351d7cee131d3162d9bc0e94b0964
CHAMPAGNE JENNI,RA_HORSE_33741204120,CHAMPAGNE JENNI,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33741204120;raceentry=99567177960,d78c81fe8c666f34a6e9f287684b66c96698a5abf39fad821589068bef063c0c
CHIGURH,RA_HORSE_34054013730,CHIGURH,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34054013730;raceentry=99566658900,e6596cf8cc5fec7c44e30ffe227bee6c82d7cd4f7d769badcbe27c29042593ac
CLYDEBANK ROBBER,RA_HORSE_33354232230,CLYDEBANK ROBBER,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33354232230;raceentry=99500674980,260d0cceaa3063d171a48172550ef3c5a9b9897aa5b3d03c9a4dc541a4a5ad28
COME ALONG JEFFREY,RA_HORSE_33210572880,COME ALONG JEFFREY,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33210572880;raceentry=99533413740,284291d664620ef9715ce45fba28ecdc7ba1324630e6395639ee9e227c87d88f
CORONATIONHERCULES,RA_HORSE_33915988080,CORONATIONHERCULES,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33915988080;raceentry=99552967110,d68b0a49146dacd0b6f9dd3158f00e8237c56e8df31b676cf48d8ae3f0ed484a
DANE ON TOUR,RA_HORSE_33402042720,DANE ON TOUR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33402042720;raceentry=99559088220,691fba0119f0753f1133348efd0627ab1c182e7d5a2de3c99f9d831cf6c45383
DELIGHTFUL JOURNEY,RA_HORSE_33274069110,DELIGHTFUL JOURNEY,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33274069110;raceentry=99569906190,68342192f0c1443ec4e271da66f803e2884491e08e78e02bd09182f576170a4c
DESERT GUARD,RA_HORSE_33779082840,DESERT GUARD,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33779082840;raceentry=99549897060,4a91091572ea1b1637f41e6f2d1ebac4fdce9f84047bb46083acc960f9704606
DIAMOND EYE,RA_HORSE_33706648650,DIAMOND EYE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33706648650;raceentry=99565981590,6930a1407e703a326ce740dfca990133c2ee077c8244241fd5dab162ebff8ae8
DOLLAR SHOT,RA_HORSE_33745622460,DOLLAR SHOT,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33745622460;raceentry=99565804350,c03a3bc47b504c013bd1e55e8d0899ff318ed8331e188085300bfd593614836e
DON’T DOUBT TIGGA,RA_HORSE_33641171130,DON’T DOUBT TIGGA,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33641171130;raceentry=99564437070,9c00b83b5b0e2f09882f2179aa55b96e3b2b5f3dcdd8b48e16fbb38f7522a82a
ENCHANTED JENNI (NZ),RA_HORSE_33785267250,ENCHANTED JENNI (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33785267250;raceentry=99537287700,b4ed69751eced03fe5b2bf10992b7454bd2f819a2cec94ed02f497ce0df47572
ERNIE,RA_HORSE_33856106280,ERNIE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33856106280;raceentry=99602777880,87d982c3b749e1d11bfca719547ae0065d84fb95236fe11330e7588fa2092850
EXPRESS GUARD,RA_HORSE_33746027580,EXPRESS GUARD,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33746027580;raceentry=99515158020,637c119868754c11eb24d2523b142fd91df3cebf4d95388a29aeb7008c116182
EYES OF BLUE,RA_HORSE_33869987970,EYES OF BLUE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33869987970;raceentry=99619672650,de67398810ad26584bc4d0b962a66ee07551a29b01d2d08a1233784ce180e3b6
FIVE KNIGHTS,RA_HORSE_33986396670,FIVE KNIGHTS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33986396670;raceentry=99506131440,53b6096054f3dbd35a64fd01cb2d5e717acf3ff3aa53c79cfaf7dd4fbee6bd91
FLYING MEAN,RA_HORSE_33595215330,FLYING MEAN,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33595215330;raceentry=99542680860,7ff6f63bfbd294362e402d3ad317058e6d863609aa346b7ded1390236c075eea
FORT OF DREAMS,RA_HORSE_33813568680,FORT OF DREAMS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33813568680;raceentry=99517158300,75c6f06efa22c0a3e55b83f725351e948e79dc6d1e0d7b4e1d69de57d45b00b4
FOXTROT CHARLIE,RA_HORSE_33892123980,FOXTROT CHARLIE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33892123980;raceentry=99587161770,e201cdce1937d9f9bcc046aad3dff8c0652de514e6fc674e3b2331988509a8f5
GLIDINGDEEL,RA_HORSE_33731715450,GLIDINGDEEL,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33731715450;raceentry=99588250530,c49b6eabe53990fa2d3c4124d8fa791c58c54eb7720030d15185f045bbcb6b3a
GOOD LORDY ME,RA_HORSE_33751243500,GOOD LORDY ME,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33751243500;raceentry=99560892270,e7945fcb7093792cec088b56a1fa707ccc22712703d2669d976100f3afca1c30
HE XIANGU,RA_HORSE_33890395890,HE XIANGU,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33890395890;raceentry=99610937250,35c2a2d9ddd3139bc1c6f8a407954542c2346fbafee3f98aedfc69a80c854a4e
HELLO KAYE,RA_HORSE_34080124980,HELLO KAYE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34080124980;raceentry=99559062900,082c7e6195a36e694d3c5f7b5c28ac194ece0afee468597b3d2d1e48a38a38bf
HIGHLAND STORM,RA_HORSE_33624953670,HIGHLAND STORM,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33624953670;raceentry=99552973440,7aa906499d196080eda9f62ef133236c562585cd98352983dec8a79cdfcb987d
HIRARKEE,RA_HORSE_33832584000,HIRARKEE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33832584000;raceentry=99529248600,127d8fc814e15d7b4f4af2b48391c534ad961238532a9b94d981391b6bb572a1
HOT CHILLI MAMA (NZ),RA_HORSE_33918171930,HOT CHILLI MAMA (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33918171930;raceentry=99490350750,680dd211638a73f0f020a137cf89a377bf1f5939892771169adf65548ec5c3f3
HUMZA BEY (NZ),RA_HORSE_33888572850,HUMZA BEY (NZ),APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33888572850;raceentry=99561139140,bd308b1b4dfeb40e2c1e8646de1d1c7951b63b05f30b8fe93e1cf10dfb5f78f5
INVINCIBLE AMOUR,RA_HORSE_33886927050,INVINCIBLE AMOUR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33886927050;raceentry=99567975540,900f73104bec4e807aadc31069154cbfd0eb8c725d045976d9c41ba7ae733f50
IRONIC FORTUNE,RA_HORSE_33820018950,IRONIC FORTUNE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33820018950;raceentry=99577299630,e80b6f15987695a3ff20965303e78e11008bcb0de3b25e4735e1af7371062f86
IRRESISTIBLE SIR,RA_HORSE_33517881720,IRRESISTIBLE SIR,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33517881720;raceentry=99529254930,0870be37ec20b905a4d2c75c99f074b503af2f5df855156f56a6ddb22f2a0913
I’M DYNAMITE,RA_HORSE_33429527580,I’M DYNAMITE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33429527580;raceentry=99500687640,5000c6fafdb1f39262a536dd992080283027fed15db5592a828a53ef09df5a89
JINKIES,RA_HORSE_33966950910,JINKIES,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33966950910;raceentry=99597745530,e09d84fc776e1518fd17108d94fe710fa4e42d8f63523c5090ee984ea6c7c5aa
KING OF SAVOY,RA_HORSE_33850580190,KING OF SAVOY,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33850580190;raceentry=99524602380,e897229abce373261075f1da1f4c20665dbdf3276a98db1fb9fc14dbe98f1f23
KOROBEINIKI,RA_HORSE_33371734680,KOROBEINIKI,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33371734680;raceentry=99561449310,a9d6a31623162f96b75e6c22ec799bee03f0b21a64ae0916568b6a83d16f69d2
KUHEYLAN,RA_HORSE_33720682260,KUHEYLAN,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33720682260;raceentry=99598979880,9985b8b447a977523565cb183fc9be4ec2c23509af5f1b06658d1320a3163239
LOFTY THOUGHTS,RA_HORSE_33811036680,LOFTY THOUGHTS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33811036680;raceentry=99567633720,27aa3c2e21e1d9e700c2abed2fd3b99cde7779d3cad43654c5bc04b69dd59af3
LOLLIE’S GALORE,RA_HORSE_33824817090,LOLLIE’S GALORE,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33824817090;raceentry=99619659990,8a4ddfd9b8794af863e77aa59de9f5b060ee3a49af40661f745960aebed2238c
LONG ISLAND OYSTER,RA_HORSE_33947979900,LONG ISLAND OYSTER,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33947979900;raceentry=99564949800,d61dff7f4ec883b4fda6cff5519acc99f624cbde8ce8a2ad3ceee9ab125eedf8
LOS BRAVOS,RA_HORSE_33835008390,LOS BRAVOS,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33835008390;raceentry=99606436620,76483686b3fa59959f826ea4be072b39e76d2a53d5cb2b602eac748c9ef470f0
LOVABLE RASCAL,RA_HORSE_33774354330,LOVABLE RASCAL,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-30_BENDIGO_4BBB24F0.html#horsecode=33774354330;raceentry=99590725560,5e41ef23ae3fd6549e278f8e223c076a3f060c7b8fe92383fe4c7bc91a931329
LUMINEER,RA_HORSE_34041822150,LUMINEER,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34041822150;raceentry=99558379260,a91e3798ee6d97be9de691ad4d4e61f777a17ca996bf66ef1987ffc721f799a1
MAGIC DRUM,RA_HORSE_33244330770,MAGIC DRUM,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33244330770;raceentry=99515208660,635d4fc6b39ca03512e8fdef30055adb3bd9bedf99d76d68a646dd2720696313
MAINMANKASH,RA_HORSE_34013697960,MAINMANKASH,APPROVED,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=34013697960;raceentry=99566348730,8d751350bc77b82c4ac81d57052932c4ac395bbeed37dbff63c0625f87175c9d
